INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
07/04/2018,11,25,2,36,15,78,26,2,24,16,105,27,2,24,13,77,27,1,15,5,51,24,0,31,9,58,,
07/04/2018,12,36,2,23,14,78,41,2,15,16,105,40,2,27,12,76,41,1,17,5,51,39,0,27,9,60,,
07/04/2018,13,55,2,19,13,80,69,2,15,15,104,65,2,27,11,76,55,1,16,5,50,63,0,18,8,58,,
07/04/2018,14,80,2,13,12,80,104,2,11,15,104,105,2,18,10,76,101,1,13,5,50,104,0,14,7,58,,
07/04/2018,15,100,2,10,10,80,115,2,12,11,103,121,2,13,9,77,115,1,11,5,50,111,1,12,6,58,,
07/04/2018,16,88,2,6,9,81,127,2,11,8,103,120,2,16,7,77,92,2,7,5,49,86,1,10,6,54,,
07/04/2018,17,92,2,8,6,80,104,2,11,6,103,80,2,11,6,76,48,2,5,5,48,47,1,6,5,57,,
07/04/2018,18,71,2,9,5,78,104,2,14,6,103,61,2,10,5,76,47,2,6,4,48,57,1,5,5,57,,
07/04/2018,19,53,2,12,4,78,94,2,14,5,103,47,2,10,5,77,43,2,10,4,48,86,1,7,4,50,,
07/04/2018,20,47,2,12,4,78,55,2,18,5,103,35,2,11,4,76,36,2,9,4,49,39,1,8,3,65,,
07/04/2018,21,32,2,16,4,80,42,2,20,5,103,32,2,19,4,77,36,2,13,3,49,33,1,13,3,64,,
07/04/2018,22,29,2,18,4,81,25,2,20,6,104,29,2,14,4,78,36,2,9,3,50,31,1,17,3,63,,
07/04/2018,23,21,2,15,4,81,21,2,20,6,104,25,2,22,3,78,30,2,8,2,50,24,1,16,3,63,,
07/04/2018,24,19,2,14,5,80,11,2,23,6,104,22,2,16,3,78,31,2,17,2,50,19,1,23,4,63,,
08/04/2018,1,18,2,16,5,80,12,2,24,6,105,21,2,16,3,78,30,2,17,3,50,19,1,15,4,61,,
08/04/2018,2,19,2,19,5,78,15,2,24,6,105,25,2,21,4,78,30,2,13,3,50,14,1,14,4,61,,
08/04/2018,3,19,2,14,5,78,11,2,23,6,106,19,2,13,4,78,26,2,17,3,49,14,1,18,4,63,,
08/04/2018,4,21,2,13,4,77,21,2,21,6,106,14,2,16,4,78,27,2,12,4,49,7,1,18,4,63,,
08/04/2018,5,21,2,16,4,76,11,2,20,7,106,16,2,17,4,77,27,2,9,4,48,6,1,14,4,63,,
08/04/2018,6,13,2,17,4,74,5,2,19,8,106,6,2,19,5,76,27,2,13,4,48,4,1,17,4,63,,
08/04/2018,7,9,2,18,3,74,1,2,19,10,106,6,2,19,5,76,24,2,12,4,48,1,1,17,4,63,,
08/04/2018,8,3,2,19,3,76,1,2,21,12,105,2,2,20,5,74,24,2,13,4,48,3,1,17,5,64,,
08/04/2018,9,6,2,20,4,74,5,2,23,14,104,5,2,22,6,74,24,2,15,5,48,8,1,14,6,63,,
08/04/2018,10,15,2,21,4,71,16,2,30,15,104,14,2,20,6,73,24,2,19,5,48,16,1,15,6,61,,
08/04/2018,11,26,2,24,5,67,31,2,28,15,104,31,2,20,6,73,34,2,12,5,46,31,1,18,7,61,,
08/04/2018,12,42,2,19,5,63,46,2,16,15,104,45,2,19,7,71,45,2,9,5,45,49,1,19,7,60,,
08/04/2018,13,57,2,9,5,61,67,2,9,15,104,69,2,11,7,70,65,2,7,5,45,51,1,9,6,60,,
08/04/2018,14,84,2,6,5,58,94,2,8,13,103,76,2,7,6,67,59,2,3,5,41,51,1,2,6,60,,
08/04/2018,15,104,2,7,5,58,101,2,6,11,103,63,2,6,5,64,53,2,3,5,41,49,1,3,5,61,,
08/04/2018,16,114,2,6,5,57,98,2,6,8,103,61,2,7,5,63,55,2,4,5,40,49,1,3,5,63,,
08/04/2018,17,115,2,6,4,57,101,2,5,6,103,63,2,4,4,60,67,2,4,4,40,49,1,3,3,63,,
08/04/2018,18,110,2,7,3,58,88,2,7,5,103,65,2,7,3,58,63,2,4,2,40,49,2,5,2,63,,
08/04/2018,19,76,2,9,3,58,51,2,9,5,102,50,2,7,3,60,49,2,7,2,41,48,2,5,2,61,,
08/04/2018,20,49,2,8,3,58,44,2,12,5,102,44,2,8,2,60,46,2,6,2,41,44,2,8,2,60,,
08/04/2018,21,51,2,14,3,58,44,2,13,5,102,42,3,12,2,60,45,2,7,2,40,41,2,12,2,60,,
08/04/2018,22,39,2,11,3,58,36,2,15,5,102,39,3,13,2,60,39,3,9,2,40,38,2,20,3,58,,
08/04/2018,23,34,2,16,3,57,28,2,16,5,102,33,3,8,2,60,33,3,9,2,40,38,2,15,3,60,,
08/04/2018,24,29,2,19,4,57,23,2,25,5,102,34,3,10,2,60,32,3,6,2,41,26,2,14,3,60,,
09/04/2018,1,33,2,20,4,57,21,2,27,5,102,32,3,11,2,60,29,3,8,2,41,24,2,15,3,60,,
09/04/2018,2,30,2,13,4,57,21,2,26,5,101,31,3,12,2,61,31,3,7,2,43,21,2,11,3,60,,
09/04/2018,3,32,2,12,4,57,28,3,20,5,101,31,3,10,2,60,32,3,6,2,43,21,2,11,3,60,,
09/04/2018,4,28,2,16,4,57,24,3,18,4,101,21,3,11,2,58,29,3,10,2,44,19,2,10,3,60,,
09/04/2018,5,21,2,15,4,57,22,3,18,5,100,21,3,18,2,58,33,3,12,2,44,23,2,10,3,60,,
09/04/2018,6,9,2,20,4,58,17,3,23,5,99,19,3,20,3,60,30,3,15,3,44,24,2,12,3,58,,
09/04/2018,7,2,2,24,5,57,7,3,23,5,100,9,3,22,3,61,27,3,18,3,44,7,2,21,3,57,,
09/04/2018,8,2,2,25,5,55,1,3,24,6,101,8,3,25,5,61,25,3,20,5,44,4,3,24,4,57,,
09/04/2018,9,2,2,24,8,60,3,3,25,8,100,9,3,26,5,63,24,3,21,6,44,4,3,24,5,57,,
09/04/2018,10,14,2,26,10,65,12,3,32,10,101,14,3,27,6,64,21,3,24,8,44,10,3,23,6,61,,
09/04/2018,11,24,3,32,11,67,29,2,35,12,102,28,3,16,6,65,31,4,20,8,45,31,3,19,7,63,,
09/04/2018,12,38,3,23,12,67,41,2,27,12,101,41,3,11,6,65,45,4,10,8,45,44,3,15,7,64,,
09/04/2018,13,50,3,14,12,67,50,2,12,13,101,50,3,9,6,64,51,4,5,8,46,51,3,9,7,65,,
09/04/2018,14,71,3,11,12,67,82,2,10,12,101,71,3,10,6,65,59,4,5,8,46,63,3,6,7,67,,
09/04/2018,15,82,3,10,11,67,101,2,11,12,101,96,3,7,5,65,76,4,5,7,46,90,2,5,7,67,,
09/04/2018,16,104,3,9,8,68,107,2,14,9,102,102,3,9,5,65,80,3,6,5,46,61,2,5,6,70,,
09/04/2018,17,96,3,12,6,70,102,2,15,7,102,69,3,9,4,67,61,3,7,4,46,51,2,6,5,70,,
09/04/2018,18,61,3,11,5,71,59,2,14,5,103,50,3,15,3,68,59,3,7,3,48,49,2,8,4,70,,
09/04/2018,19,46,3,14,4,73,51,2,17,5,106,50,3,14,3,70,48,3,10,2,46,49,2,10,3,71,,
09/04/2018,20,46,3,17,4,73,46,2,19,5,106,45,2,20,3,70,41,2,15,2,46,44,2,12,4,76,,
09/04/2018,21,41,3,14,4,73,43,2,18,5,106,42,2,12,4,70,38,2,12,2,48,30,2,12,4,76,,
09/04/2018,22,35,3,18,4,71,42,2,20,5,106,42,2,17,4,70,31,2,13,3,46,28,2,13,4,80,,
09/04/2018,23,31,3,21,5,73,36,2,19,5,106,34,2,17,4,68,25,2,17,3,46,28,1,14,4,78,,
09/04/2018,24,31,3,23,5,71,24,2,22,5,106,29,2,20,4,68,25,2,16,3,46,21,1,14,4,77,,
10/04/2018,1,27,3,24,5,71,26,2,23,5,106,28,2,18,4,67,32,2,17,4,46,16,1,18,4,80,,
10/04/2018,2,34,3,20,5,73,23,2,25,5,107,24,2,25,5,67,36,2,11,4,46,10,1,19,4,81,,
10/04/2018,3,29,3,31,5,73,17,2,22,5,107,18,2,30,5,67,25,2,9,4,46,11,1,17,4,81,,
10/04/2018,4,21,3,30,4,74,11,2,22,5,107,11,2,28,4,68,29,2,10,3,48,12,1,15,4,81,,
10/04/2018,5,21,3,18,4,74,8,2,21,5,108,13,2,26,4,70,23,2,10,3,48,11,1,17,4,84,,
10/04/2018,6,14,3,23,5,74,4,2,21,5,109,11,2,23,5,70,29,2,16,3,48,6,1,19,4,84,,
10/04/2018,7,2,3,29,5,74,1,2,20,6,88,4,2,25,5,70,19,2,24,4,48,1,1,22,5,86,,
10/04/2018,8,11,3,26,5,77,1,2,20,9,87,1,2,32,7,71,13,2,25,5,49,1,1,21,7,87,,
10/04/2018,9,11,3,26,6,76,8,2,20,12,84,6,2,30,8,73,12,2,24,5,50,3,1,23,10,88,,
10/04/2018,10,24,3,23,6,73,25,2,24,14,83,24,2,27,9,73,26,2,18,5,51,8,1,30,12,88,,
10/04/2018,11,38,2,19,6,71,38,2,11,14,81,32,2,19,9,74,34,2,13,5,52,19,2,24,13,90,,
10/04/2018,12,44,2,11,6,70,46,2,7,13,80,46,2,15,9,77,48,2,10,5,54,36,2,16,13,93,,
10/04/2018,13,53,2,12,6,70,55,2,6,13,78,69,2,10,8,77,76,2,12,5,55,49,2,7,13,94,,
10/04/2018,14,71,2,9,6,70,73,2,5,11,78,88,2,8,8,76,103,2,10,5,54,69,2,6,12,93,,
10/04/2018,15,80,2,7,5,70,86,1,4,10,78,104,2,9,7,76,109,2,7,5,57,90,2,7,11,93,,
10/04/2018,16,90,2,8,5,70,90,1,4,6,78,107,2,8,5,78,113,2,7,5,55,96,2,7,9,91,,
10/04/2018,17,65,2,9,4,70,67,1,5,4,77,88,2,10,5,78,106,2,8,4,55,92,2,5,6,90,,
10/04/2018,18,35,2,14,4,70,34,1,6,2,76,42,2,10,4,78,67,2,8,4,54,46,2,5,4,88,,
10/04/2018,19,30,2,11,4,70,31,1,7,2,80,28,2,10,4,78,31,2,8,3,54,30,2,5,3,97,,
10/04/2018,20,27,2,15,4,68,26,1,8,2,83,23,2,15,4,78,26,2,9,3,55,24,2,7,3,101,,
10/04/2018,21,25,2,15,4,67,24,1,7,2,81,21,2,12,4,77,28,2,8,3,55,24,2,6,3,103,,
10/04/2018,22,20,2,12,4,67,24,1,10,3,81,21,2,10,4,77,24,2,10,3,54,19,2,6,3,103,,
10/04/2018,23,22,2,11,4,64,26,1,10,3,80,21,2,9,4,76,22,2,9,2,52,19,1,8,2,103,,
10/04/2018,24,24,2,9,4,63,24,1,8,3,78,23,2,8,3,76,23,2,8,2,51,20,1,6,2,103,,
11/04/2018,1,23,2,9,4,61,25,1,7,3,76,22,2,8,3,74,23,2,7,2,50,20,1,6,2,103,,
11/04/2018,2,21,2,9,3,58,25,1,8,3,73,23,2,8,3,73,24,2,5,2,49,19,1,9,2,103,,
11/04/2018,3,21,2,9,3,57,21,1,9,2,70,26,2,7,2,70,25,2,5,2,49,21,1,7,2,104,,
11/04/2018,4,18,2,10,2,58,23,1,7,2,67,29,2,9,2,68,22,2,4,2,49,19,1,8,2,105,,
11/04/2018,5,16,2,11,2,57,20,1,14,2,64,27,2,13,2,65,25,2,8,1,49,18,1,11,2,106,,
11/04/2018,6,11,2,12,2,54,13,1,13,2,63,17,2,18,2,63,19,2,10,1,48,6,1,14,2,105,,
11/04/2018,7,1,2,15,3,52,9,1,14,4,60,6,2,22,3,61,19,2,13,2,46,2,1,17,3,105,,
11/04/2018,8,1,2,15,4,50,1,1,16,5,55,4,2,20,3,57,9,2,15,2,44,1,1,18,5,103,,
11/04/2018,9,5,2,16,5,49,6,1,13,6,52,11,2,17,4,54,11,2,18,3,41,8,1,14,5,102,,
11/04/2018,10,14,2,14,5,46,21,1,12,7,51,16,2,19,5,50,17,2,17,4,40,11,1,16,6,100,,
11/04/2018,11,25,2,9,5,45,26,1,10,8,50,16,2,22,5,48,17,1,16,4,36,21,1,15,7,94,,
11/04/2018,12,36,2,8,6,44,35,1,8,8,50,22,2,23,5,46,24,1,14,5,35,27,1,14,7,87,,
11/04/2018,13,41,2,9,6,44,43,1,10,9,50,32,2,22,5,46,33,1,15,5,34,39,1,13,7,86,,
11/04/2018,14,48,2,9,6,44,65,1,10,9,50,46,2,22,6,48,47,1,16,5,34,53,1,12,7,84,,
11/04/2018,15,69,2,10,6,44,98,1,9,8,51,80,2,18,6,49,94,1,16,5,35,101,1,11,7,84,,
11/04/2018,16,92,2,8,6,45,104,1,6,7,52,109,2,17,6,49,116,1,14,5,36,116,1,9,5,81,,
11/04/2018,17,96,2,8,5,48,101,1,8,5,54,110,2,14,5,49,121,1,12,5,38,69,1,5,5,78,,
11/04/2018,18,76,2,11,5,48,88,1,7,5,52,82,2,12,5,49,106,1,12,5,39,53,1,6,4,77,,
11/04/2018,19,39,2,12,5,48,50,1,9,5,49,46,2,12,5,46,48,1,14,5,40,44,1,8,4,64,,
11/04/2018,20,38,2,21,5,48,36,1,17,5,48,41,2,17,5,45,53,1,18,5,41,45,1,18,4,61,,
11/04/2018,21,31,2,30,5,48,35,1,19,5,48,45,2,21,5,46,40,1,18,5,43,43,1,24,4,52,,
11/04/2018,22,22,2,22,6,49,32,1,20,6,50,34,2,27,5,48,30,2,21,5,43,39,1,20,5,45,,
11/04/2018,23,18,2,19,6,49,28,1,17,6,51,24,2,26,5,49,22,2,19,5,45,24,1,28,5,46,,
11/04/2018,24,19,2,14,6,50,24,1,22,6,52,29,2,18,5,51,26,2,19,4,46,24,2,22,5,50,,
12/04/2018,1,,2,10,5,51,,1,,5,54,,2,9,5,52,,2,13,4,49,,2,19,5,50,,
12/04/2018,2,,2,,5,51,,1,,5,55,,2,,5,52,,2,,4,50,,2,,5,51,,
12/04/2018,3,,2,,6,51,,1,,5,57,,2,,5,54,,2,,5,51,,2,,5,55,,
12/04/2018,4,,2,,,54,,1,,,58,,2,,,57,,2,,,52,,2,,,54,,
12/04/2018,5,15,2,12,,55,19,1,10,,61,21,2,18,,57,32,2,16,,52,14,2,14,,55,,
12/04/2018,6,5,2,17,,57,14,2,16,,60,22,2,20,,58,21,2,11,,51,17,2,15,,55,,
12/04/2018,7,2,2,19,,57,7,2,17,,61,13,2,22,,60,17,2,13,,52,6,2,20,,57,,
12/04/2018,8,1,2,19,,58,6,2,21,,64,15,2,23,,61,21,2,18,,54,4,2,22,,58,,
12/04/2018,9,4,2,17,,60,6,2,20,,64,15,2,23,,61,16,2,17,,55,8,2,19,,60,,
12/04/2018,10,14,2,20,11,60,14,2,22,7,64,22,2,23,7,61,30,2,18,6,57,24,2,12,8,61,,
12/04/2018,11,26,2,26,10,61,28,2,21,7,65,29,2,21,7,61,36,2,15,6,58,33,2,10,7,61,,
12/04/2018,12,39,2,24,10,63,44,2,15,7,68,48,2,16,7,60,44,2,8,5,58,44,2,7,6,63,,
12/04/2018,13,51,2,16,11,64,71,2,14,8,70,76,2,15,7,60,71,2,8,5,57,94,2,7,6,60,,
12/04/2018,14,84,2,12,11,63,101,2,10,8,70,105,2,12,7,60,102,2,7,5,55,94,2,7,6,63,,
12/04/2018,15,78,2,9,10,61,94,2,10,8,70,65,2,12,7,58,88,2,8,5,51,101,2,11,5,60,,
12/04/2018,16,59,2,16,7,60,80,2,9,7,68,41,2,14,6,58,48,2,9,5,50,59,2,8,5,60,,
12/04/2018,17,57,2,10,6,57,71,2,10,7,67,49,2,13,5,55,63,2,10,4,48,53,2,7,3,61,,
12/04/2018,18,37,2,10,5,55,40,2,11,6,67,41,2,15,5,55,46,2,9,4,45,47,2,15,3,65,,
12/04/2018,19,43,2,12,5,52,46,2,10,6,68,43,2,13,4,55,44,2,8,3,43,44,2,11,3,68,,
12/04/2018,20,36,2,29,5,51,42,2,14,7,67,30,2,21,4,55,44,2,17,3,40,46,2,10,4,61,,
12/04/2018,21,29,2,36,6,51,36,2,19,7,67,32,2,30,4,55,32,2,20,3,39,34,2,12,4,61,,
12/04/2018,22,27,2,29,7,51,33,2,16,7,67,26,2,24,5,54,39,2,12,3,39,31,2,9,4,61,,
12/04/2018,23,26,2,19,7,52,27,2,19,7,68,31,2,19,5,54,36,2,13,3,38,31,2,11,4,60,,
12/04/2018,24,20,2,25,6,52,20,2,17,7,67,34,2,18,5,52,34,2,16,3,38,28,2,10,4,57,,
13/04/2018,1,16,2,24,6,54,27,2,20,7,67,33,2,22,5,51,32,2,15,4,36,25,2,10,3,57,,
13/04/2018,2,14,2,26,6,55,26,2,20,6,68,30,2,24,5,51,29,2,12,4,36,26,2,7,3,52,,
13/04/2018,3,10,2,18,6,58,27,2,21,6,67,26,2,14,5,51,32,2,9,4,35,26,2,11,3,50,,
13/04/2018,4,15,2,15,5,60,25,2,20,5,67,24,2,16,4,51,34,2,11,3,34,21,2,11,2,50,,
13/04/2018,5,11,2,17,5,61,24,2,19,5,65,25,2,22,4,51,34,2,11,3,34,19,2,11,2,48,,
13/04/2018,6,2,2,21,5,61,16,2,22,5,64,19,2,22,4,52,31,2,11,3,34,14,2,17,2,48,,
13/04/2018,7,1,2,23,5,61,6,2,25,5,64,11,2,22,5,52,31,2,16,3,34,8,2,23,3,46,,
13/04/2018,8,1,2,20,9,63,4,2,23,7,63,5,2,26,6,54,29,2,22,4,33,4,2,24,4,46,,
13/04/2018,9,3,2,21,11,64,9,2,24,7,64,8,2,26,8,55,20,2,20,5,33,9,2,19,5,48,,
13/04/2018,10,10,2,28,12,65,19,2,29,8,67,20,2,25,9,57,28,2,20,5,33,22,1,14,5,48,,
13/04/2018,11,26,2,29,13,68,33,2,26,8,71,33,2,27,10,60,35,2,13,6,33,37,1,12,5,49,,
13/04/2018,12,42,2,14,13,71,47,2,19,9,73,47,2,17,11,60,46,2,9,6,33,47,1,10,5,49,,
13/04/2018,13,57,2,13,15,74,69,2,14,9,76,59,2,14,10,60,53,1,7,6,34,49,1,6,5,49,,
13/04/2018,14,61,2,7,12,74,82,2,11,9,76,76,2,11,10,58,76,1,7,6,35,45,1,4,6,49,,
13/04/2018,15,49,2,6,11,73,101,2,9,8,77,82,2,11,8,58,82,1,6,6,35,48,1,4,5,48,,
13/04/2018,16,67,2,6,9,73,98,2,7,7,80,86,2,12,6,57,94,1,5,5,36,50,1,5,4,46,,
13/04/2018,17,69,2,5,6,73,80,2,9,5,81,69,2,13,5,55,46,1,8,4,38,50,1,6,3,49,,
13/04/2018,18,46,2,10,5,73,63,2,10,5,81,45,2,10,4,55,47,1,4,3,38,47,1,6,3,49,,
13/04/2018,19,40,2,9,3,76,46,2,11,5,76,42,2,14,3,55,46,1,6,2,39,46,1,5,3,48,,
13/04/2018,20,35,2,8,2,76,35,2,14,5,77,39,2,15,3,57,41,1,10,2,40,40,1,7,3,51,,
13/04/2018,21,29,2,12,2,74,28,1,14,5,74,31,1,16,3,57,31,1,10,2,40,32,1,9,3,51,,
13/04/2018,22,28,2,17,2,73,22,1,21,6,76,28,1,14,3,57,29,1,10,2,41,21,1,13,3,50,,
13/04/2018,23,24,2,20,2,71,19,1,23,6,76,28,1,16,3,57,28,1,13,2,41,15,1,17,3,51,,
13/04/2018,24,18,2,18,2,70,13,1,20,6,73,27,1,14,3,57,29,1,18,2,43,16,1,17,3,54,,
14/04/2018,1,13,2,19,3,68,14,1,20,6,71,21,1,22,3,57,28,1,16,2,43,16,1,15,3,57,,
14/04/2018,2,17,2,19,3,68,16,1,20,6,73,33,1,13,4,58,30,1,11,3,43,15,1,12,3,58,,
14/04/2018,3,19,2,17,3,67,19,1,22,5,70,31,1,13,3,57,28,1,9,3,41,16,1,17,3,58,,
14/04/2018,4,14,2,15,3,65,20,1,23,5,71,31,1,22,3,57,24,1,15,3,41,21,1,18,3,60,,
14/04/2018,5,14,2,14,3,64,19,1,23,5,71,22,1,13,3,57,26,1,13,3,41,17,1,14,3,63,,
14/04/2018,6,16,2,19,4,64,4,1,21,5,73,21,1,17,4,55,28,1,12,3,40,9,1,16,3,63,,
14/04/2018,7,16,2,18,5,63,2,2,24,8,76,19,1,19,4,55,26,1,13,3,40,6,1,17,3,64,,
14/04/2018,8,3,2,18,5,61,1,2,24,10,76,11,1,20,5,54,25,1,16,3,39,3,1,20,4,63,,
14/04/2018,9,4,2,20,5,61,6,2,25,11,74,15,1,23,5,52,24,1,19,4,39,6,1,20,5,61,,
14/04/2018,10,15,2,26,6,60,20,1,23,11,77,30,1,19,5,51,30,1,16,5,38,18,1,12,5,61,,
14/04/2018,11,31,2,15,6,55,31,1,18,11,80,34,1,11,5,51,33,1,8,5,36,33,1,5,4,60,,
14/04/2018,12,40,2,9,6,52,40,1,11,10,80,41,1,8,5,49,41,1,4,5,36,41,1,3,4,60,,
14/04/2018,13,47,2,9,6,52,47,1,10,10,80,49,1,6,5,49,49,1,5,4,35,47,1,3,4,60,,
14/04/2018,14,67,2,6,5,52,65,1,8,9,84,73,1,6,4,48,63,1,4,4,35,49,1,3,4,60,,
14/04/2018,15,67,2,5,5,52,78,1,6,7,80,78,1,6,4,46,61,1,4,4,34,46,1,3,3,61,,
14/04/2018,16,90,2,6,4,52,90,1,5,6,77,55,1,6,3,48,61,1,3,3,34,40,1,3,2,60,,
14/04/2018,17,94,2,6,3,52,92,1,8,5,76,40,1,6,2,46,49,1,3,2,33,40,1,5,2,55,,
14/04/2018,18,67,2,7,2,54,44,1,10,5,77,38,1,5,1,48,41,1,3,2,33,39,1,4,1,57,,
14/04/2018,19,37,2,5,2,54,34,1,10,5,78,37,1,6,1,46,39,1,3,2,33,34,1,4,1,55,,
14/04/2018,20,34,2,6,1,55,31,2,10,5,80,36,1,8,1,46,36,1,7,2,33,31,1,5,1,54,,
14/04/2018,21,34,2,11,1,57,29,2,15,5,81,33,1,10,1,45,33,1,6,2,33,28,1,7,1,54,,
14/04/2018,22,30,2,11,2,57,27,2,14,5,83,31,1,9,1,45,31,1,6,2,33,25,1,15,2,54,,
14/04/2018,23,29,2,11,2,57,25,2,16,5,94,31,1,10,1,45,29,1,7,2,31,19,1,13,2,54,,
14/04/2018,24,16,3,14,2,57,19,2,14,5,91,31,1,10,1,45,26,1,8,2,31,14,1,14,2,54,,
15/04/2018,1,14,5,15,2,61,19,2,19,5,90,29,1,10,1,45,25,2,12,2,31,9,1,17,3,52,,
15/04/2018,2,14,7,16,2,65,18,2,21,5,97,26,1,16,1,44,25,2,15,2,31,6,1,16,4,52,,
15/04/2018,3,15,9,15,2,70,18,3,22,5,100,18,2,18,2,44,26,2,10,2,31,5,1,16,4,52,,
15/04/2018,4,13,10,13,3,71,16,4,21,5,101,13,3,21,2,45,21,2,8,2,31,4,1,17,5,55,,
15/04/2018,5,11,12,15,3,74,13,8,19,5,101,12,5,20,2,49,19,2,8,2,31,6,1,13,5,54,,
15/04/2018,6,13,13,14,3,76,15,12,21,5,102,7,6,24,3,52,15,2,12,3,31,7,2,12,5,54,,
15/04/2018,7,15,14,11,3,78,9,15,21,5,102,6,8,23,3,57,11,2,13,3,31,4,3,17,5,54,,
15/04/2018,8,19,15,13,3,80,14,17,20,5,102,9,10,20,4,61,9,2,13,3,31,3,5,17,6,55,,
15/04/2018,9,16,17,13,3,77,16,18,18,5,102,12,12,18,4,64,13,2,15,4,31,8,5,13,6,58,,
15/04/2018,10,16,18,11,4,76,19,20,17,6,101,14,12,20,5,67,17,3,16,4,34,16,7,12,5,61,,
15/04/2018,11,24,18,12,4,80,24,21,20,7,99,24,14,21,5,71,26,4,16,5,35,26,8,13,5,67,,
15/04/2018,12,38,20,14,5,86,40,22,19,7,101,36,15,24,5,77,41,5,15,5,39,41,8,13,5,71,,
15/04/2018,13,46,20,10,5,90,51,22,12,7,103,43,15,15,5,83,46,5,10,5,41,49,8,10,5,76,,
15/04/2018,14,63,21,7,5,94,69,22,7,7,103,59,15,9,5,87,69,5,7,5,43,63,8,5,5,77,,
15/04/2018,15,80,21,8,5,96,76,22,6,7,103,92,15,7,5,87,92,5,6,5,44,63,8,4,5,77,,
15/04/2018,16,88,21,7,5,96,92,22,6,7,103,100,16,10,4,87,94,5,5,5,45,57,8,3,4,78,,
15/04/2018,17,92,22,6,5,99,104,23,7,6,102,98,16,6,4,88,80,5,5,5,45,49,9,4,3,78,,
15/04/2018,18,49,22,8,4,100,67,23,10,6,103,57,16,9,4,88,46,5,6,5,45,44,9,4,3,78,,
15/04/2018,19,41,22,6,4,101,40,23,11,5,103,49,16,10,3,88,43,5,7,4,45,41,9,6,2,78,,
15/04/2018,20,34,22,8,3,102,39,23,10,5,105,41,16,12,3,91,39,5,9,4,45,35,9,10,2,80,,
15/04/2018,21,29,22,8,3,103,28,23,11,5,105,33,16,10,3,93,34,6,10,4,48,29,9,12,2,80,,
15/04/2018,22,30,22,10,3,103,26,23,12,5,105,34,16,11,3,93,33,7,11,4,49,26,9,10,2,83,,
15/04/2018,23,25,22,9,3,103,24,23,10,5,106,27,16,11,3,94,29,7,10,4,50,24,9,12,2,83,,
15/04/2018,24,26,24,12,2,103,24,23,11,5,106,29,17,10,3,96,28,7,10,4,50,22,9,13,3,83,,
16/04/2018,1,19,26,11,2,103,21,25,15,5,106,26,18,13,3,97,22,7,9,4,51,19,10,12,3,83,,
16/04/2018,2,15,28,18,2,103,16,27,15,5,106,20,19,19,2,99,20,8,9,4,52,14,10,16,3,83,,
16/04/2018,3,10,28,20,2,103,14,30,19,4,106,19,21,20,2,100,20,8,10,4,54,11,11,15,3,84,,
16/04/2018,4,11,27,19,2,102,11,33,21,4,106,15,21,19,2,99,22,8,11,4,55,9,12,15,3,86,,
16/04/2018,5,6,27,19,2,101,11,32,19,5,106,10,20,20,2,96,14,8,12,4,57,9,13,16,3,86,,
16/04/2018,6,5,28,17,2,101,6,35,20,5,105,12,20,20,3,93,12,8,13,4,57,4,14,17,3,84,,
16/04/2018,7,4,28,19,3,101,1,34,18,5,104,6,20,24,4,90,16,9,16,4,58,1,13,19,4,86,,
16/04/2018,8,3,28,19,4,100,1,34,20,7,105,4,20,23,4,90,11,9,16,5,57,1,14,19,5,88,,
16/04/2018,9,4,28,19,5,101,5,34,24,8,105,6,21,26,5,88,11,8,17,5,57,4,15,19,6,90,,
16/04/2018,10,11,28,19,6,100,10,34,32,10,106,7,21,33,6,87,14,8,20,5,57,11,15,20,7,88,,
16/04/2018,11,22,28,18,8,99,19,34,36,12,107,19,22,39,8,87,21,8,21,6,55,21,15,20,8,90,,
16/04/2018,12,35,28,19,9,99,34,34,37,13,107,28,22,36,9,87,30,8,23,7,55,34,15,19,8,91,,
16/04/2018,13,47,27,13,9,97,46,33,15,14,107,44,22,22,9,86,44,7,19,7,54,44,15,15,9,93,,
16/04/2018,14,51,27,5,9,96,59,32,8,14,107,65,22,18,9,84,63,7,10,7,54,55,15,10,9,93,,
16/04/2018,15,59,27,5,9,97,71,32,10,13,106,102,22,12,9,87,101,7,10,7,54,92,15,7,8,94,,
16/04/2018,16,82,27,4,7,97,88,32,7,11,106,111,22,10,8,87,116,8,10,7,54,105,15,6,6,96,,
16/04/2018,17,82,26,5,6,94,104,32,9,10,106,114,22,11,6,87,122,8,10,6,55,113,15,10,5,100,,
16/04/2018,18,92,26,6,5,93,106,32,13,8,106,107,22,14,5,88,115,8,10,5,55,120,15,10,4,102,,
16/04/2018,19,78,26,7,4,91,73,32,16,7,106,84,22,15,4,88,88,8,10,5,58,90,15,9,4,102,,
